place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Chowchilla,Madera County,153,184,207,196,139,91,161,150,81,71,35,52,-26.8,-66,273.7
Madera,Madera County,460,608,653,589,472,462,297,336,241,235,200,183,-22.1,-60.2,276.4
Madera Co. Sheriff's Department,Madera County,585,836,794,666,504,556,517,452,469,375,118,187,-50.1,-68,263.2
